je,0.0625986825621553
guillotine,0.0004664179104477619
dédié,0.0004664179104477619
cons,0.0004664179104477619
taf,0.0004664179104477619
baril,0.0004664179104477619
faim,0.0004664179104477619
sauron,0.0004664179104477619
bonifie,0.0004664179104477619
mud,0.0004664179104477619
check,0.0004664179104477619
orion,0.0004664179104477619
forcer,0.0004664179104477619
écoute,0.0004664179104477619
14,0.0004664179104477619
get,0.0004664179104477619
fane,0.0004664179104477619
conso,0.0004664179104477619
venir,0.0004664179104477619
défaite,0.0004664179104477619
macère,0.0004664179104477619
nacelle,0.0004664179104477619
malgré,0.0004664179104477619
khaf,0.0004664179104477619
ni,0.0004664179104477619
retrouver,0.0004664179104477619
vivre,0.0004664179104477619
entendre,0.0004664179104477619
raison,0.0004664179104477619
essai,0.0004664179104477619
fête,0.0004664179104477619
foutue,0.0004664179104477619
heure-ci,0.0004664179104477619
neuve,0.0004664179104477619
constellation,0.0004664179104477619
pairs,0.0004664179104477619
shit,0.0004664179104477619
mêmes,0.0004664179104477619
promise,0.0004664179104477619
affole,0.0004664179104477619
ricocher,0.0004664179104477619
heures,0.0004664179104477619
backpacker,0.0004664179104477619
branchement,0.0004664179104477619
starbucks,0.0004664179104477619
plutôt,0.0004664179104477619
côté,0.0004664179104477619
force,0.0004664179104477619
référence,0.0004664179104477619
bosser,0.0004664179104477619
bloqué,0.0004664179104477619
canap,0.0004664179104477619
case,0.0004664179104477619
punchline,0.0004664179104477619
humain,0.0004664179104477619
rajoute,0.0004664179104477619
sud,0.0004664179104477619
comptoir,0.0004664179104477619
barres,0.0004664179104477619
tarifés,0.0004664179104477619
bug,0.0004664179104477619
choix,0.0004664179104477619
peur,0.0004664179104477619
sourd,0.0004664179104477619
comblent,0.0004664179104477619
gestes,0.0004664179104477619
gré,0.0004664179104477619
peuvent,0.0004664179104477619
dealer,0.0004664179104477619
invitent,0.0004664179104477619
besoin,0.0004664179104477619
black,0.0004664179104477619
vraie,0.0004664179104477619
retard,0.0004664179104477619
quitter,0.0004664179104477619
matrice,0.0004664179104477619
racontent,0.0004664179104477619
envie,0.00046125461254612615
tré-ren,0.00046125461254612615
utiliser,0.00046125461254612615
punchlines,0.00046125461254612615
bruit,0.00046125461254612615
capté,0.00046125461254612615
mal-être,0.00046125461254612615
devenu,0.00046125461254612615
dedans,0.00046125461254612615
excuses,0.00046125461254612615
comparatif,0.00046125461254612615
dar,0.00046125461254612615
diez,0.00046125461254612615
foetus,0.00046125461254612615
ter-mon,0.00046125461254612615
store,0.00046125461254612615
exclu',0.00046125461254612615
prendre,0.00046125461254612615
suspect,0.00046125461254612615
mines,0.00046125461254612615
mino,0.00046125461254612615
privée,0.00046125461254612615
plaques,0.00046125461254612615
péfra,0.00046125461254612615
morbide,0.00046125461254612615
rwhooo,0.00046125461254612615
variable,0.00046125461254612615
flemme,0.00046125461254612615
aléas,0.00046125461254612615
os,0.00046125461254612615
exclut,0.00046125461254612615
controlla,0.00046125461254612615
clopes,0.00046125461254612615
navigation,0.00046125461254612615
cloner,0.00046125461254612615
contenterai,0.00046125461254612615
céréales,0.00046125461254612615
de-mon,0.00046125461254612615
récupérer,0.00046125461254612615
archi,0.00046125461254612615
passent,0.00046125461254612615
sentir,0.00046125461254612615
graille,0.00046125461254612615
prépares,0.00046125461254612615
malléable,0.00046125461254612615
poubelle,0.00046125461254612615
hacker,0.00046125461254612615
ouvert,0.00046125461254612615
x,0.00046125461254612615
tec,0.00046125461254612615
vrille,0.00046125461254612615
vertus,0.00046125461254612615
question,0.00046125461254612615
gentil,0.00046125461254612615
crosse,0.00046125461254612615
touchdown,0.00046125461254612615
fe-meus,0.00046125461254612615
base,0.00046125461254612615
imperméable,0.00046125461254612615
spankbang,0.00046125461254612615
continue,0.00046125461254612615
f'ra,0.00046125461254612615
vers,0.00046125461254612615
tes-traî,0.00046125461254612615
battre,0.00046125461254612615
démon,0.00046125461254612615
honneur,0.00046125461254612615
fumer,0.00046125461254612615
bre-som,0.00046125461254612615
sur-place,0.00046125461254612615
le-geu,0.00046125461254612615
gava,0.00046125461254612615
partir,0.00046125461254612615
cile-fa,0.00046125461254612615
assurer,0.00046125461254612615
égout,0.00046125461254612615
cevi,0.00046125461254612615
destinée,0.00046125461254612615
code,0.00046125461254612615
sunshine,0.00046125461254612615
aujourd'hui,0.00046125461254612615
ex-go,0.00046125461254612615
distingue,0.00046125461254612615
est-ce,0.00046125461254612615
crus,0.00046125461254612615
troquent,0.00046125461254612615
escrocs,0.00046125461254612615
logic,0.00046125461254612615
regard,0.00046125461254612615
dique-sa,0.00046125461254612615
apple,0.00046125461254612615
fi,0.00046125461254612615
amèneront,0.00046125461254612615
contre,0.00046125461254612615
pupilles,0.00046125461254612615
despo,0.00046125461254612615
braqueur,0.00046125461254612615
obéir,0.00046125461254612615
disparaissent,0.00046125461254612615
soirs,0.00046125461254612615
vies,0.00046125461254612615
propres,0.00046125461254612615
despi,0.00046125461254612615
car,0.00046125461254612615
tenter,0.00046125461254612615
remercie,0.00046125461254612615
ah,0.00046125461254612615
mouvement,0.00046125461254612615
suite,0.00046125461254612615
re,0.00046125461254612615
pieux,0.00046125461254612615
corbeille,0.00046125461254612615
chaud,0.00046125461254612615
dès,0.00046125461254612615
pensais,0.0004464285714285721
bombardes,0.0004464285714285721
spazzin',0.0004464285714285721
là,0.0004464285714285721
ont,0.0004464285714285721
facile,0.0004464285714285721
terrible,0.0004464285714285721
surface,0.0004464285714285721
docteur,0.0004464285714285721
prada,0.0004464285714285721
masterises,0.0004464285714285721
all,0.0004464285714285721
young,0.0004464285714285721
cash,0.0004464285714285721
is,0.0004464285714285721
secret,0.0004464285714285721
last,0.0004464285714285721
faut,0.0004464285714285721
bluff,0.0004464285714285721
jackass,0.0004464285714285721
baisse,0.0004464285714285721
smokin',0.0004464285714285721
volatiles,0.0004464285714285721
santé,0.0004464285714285721
smoke,0.0004464285714285721
pole,0.0004464285714285721
flocka,0.0004464285714285721
tours,0.0004464285714285721
battes,0.0004464285714285721
disques,0.0004464285714285721
rides,0.0004464285714285721
like,0.0004464285714285721
fly,0.0004464285714285721
usain,0.0004464285714285721
contamine,0.0004464285714285721
bonne,0.0004464285714285721
lentement,0.0004464285714285721
tié-pi,0.0004464285714285721
nobody,0.0004464285714285721
mister,0.0004464285714285721
pendant,0.0004464285714285721
archiver,0.0004464285714285721
gas,0.0004464285714285721
rapide,0.0004464285714285721
népal,0.0004464285714285721
trouver,0.0004464285714285721
new,0.0004464285714285721
roulent,0.0004464285714285721
yeah,0.0004464285714285721
délire,0.0004464285714285721
oid,0.0004464285714285721
mad,0.0004464285714285721
amérique,0.0004464285714285721
shoppin',0.0004464285714285721
profite,0.0004464285714285721
bombastick,0.0004464285714285721
it's,0.0004464285714285721
intérim,0.0004464285714285721
brocoli,0.0004464285714285721
stuff,0.0004464285714285721
départ,0.0004464285714285721
one,0.0004464285714285721
f'sait,0.0004464285714285721
rappeurs,0.0004464285714285721
your,0.0004464285714285721
tag,0.0004464285714285721
àl,0.0004464285714285721
ask,0.0004464285714285721
fast,0.0004464285714285721
hoe,0.0004464285714285721
jag,0.0004464285714285721
atterrisses,0.0004464285714285721
bolt,0.0004464285714285721
wagadem,0.0004464285714285721
just,0.0004464285714285721
don't,0.0004464285714285721
oh,0.0004464285714285721
clothes,0.0004464285714285721
cherche,0.0004464285714285721
voit,0.0004464285714285721
oim,0.0004464285714285721
bicrave,0.0004464285714285721
cace-dédi,0.0004464285714285721
bought,0.0004464285714285721
exprès,0.00038109756097561037
speech,0.00038109756097561037
assiette,0.00038109756097561037
travs,0.00038109756097561037
phone,0.00038109756097561037
brasier,0.00038109756097561037
modification,0.00038109756097561037
selecto,0.00038109756097561037
lacets,0.00038109756097561037
miff,0.00038109756097561037
checkpoint,0.00038109756097561037
brava,0.00038109756097561037
salé,0.00038109756097561037
golri,0.00038109756097561037
laxistes,0.00038109756097561037
equilibrium,0.00038109756097561037
perfect,0.00038109756097561037
problèmes,0.00038109756097561037
avancé,0.00038109756097561037
politiques,0.00038109756097561037
re-rater,0.00038109756097561037
seine,0.00038109756097561037
survêt',0.00038109756097561037
mioche,0.00038109756097561037
enclenchement,0.00038109756097561037
bêtises,0.00038109756097561037
eu,0.00038109756097561037
f'raient,0.00038109756097561037
la-celle,0.00038109756097561037
latence,0.00038109756097561037
dormir,0.00038109756097561037
djonks,0.00038109756097561037
parle-moi,0.00038109756097561037
crari,0.00038109756097561037
souleymane,0.00038109756097561037
larsen,0.00038109756097561037
rotte-ca,0.00038109756097561037
basique,0.00038109756097561037
agiter,0.00038109756097561037
cistes-ra,0.00038109756097561037
loser,0.00038109756097561037
système,0.00038109756097561037
anthracite,0.00038109756097561037
tour,0.00038109756097561037
producteur,0.00038109756097561037
mange,0.00038109756097561037
écrire,0.00038109756097561037
sélectionnez,0.00038109756097561037
repousse,0.00038109756097561037
mailles,0.00038109756097561037
stratega,0.00038109756097561037
vidant,0.00038109756097561037
compte,0.00038109756097561037
deux-trois,0.00038109756097561037
ea7,0.00038109756097561037
arabes,0.00038109756097561037
modules,0.00038109756097561037
autre,0.00038109756097561037
lakshmi,0.00038109756097561037
imminent,0.00038109756097561037
assènes,0.00038109756097561037
stead,0.00038109756097561037
endormir,0.00038109756097561037
année,0.00038109756097561037
sons,0.00038109756097561037
smic,0.00038109756097561037
bilan,0.00038109756097561037
conventionnés,0.00038109756097561037
sorti,0.00038109756097561037
thaïlande,0.00038109756097561037
scène,0.00038109756097561037
ligne,0.00038109756097561037
lassdeg,0.00038109756097561037
serre,0.00038109756097561037
nespresso,0.00038109756097561037
yo,0.00038109756097561037
nouvelle,0.00038109756097561037
mat',0.00038109756097561037
chier,0.00038109756097561037
rare,0.00038109756097561037
llet-bi,0.00038109756097561037
2,0.00038109756097561037
1,0.00038109756097561037
pourraient,0.00038109756097561037
brin,0.00038109756097561037
sauf,0.00038109756097561037
destination,0.00038109756097561037
embrasser,0.00038109756097561037
pleuvoir,0.00038109756097561037
doit,0.00038109756097561037
gris,0.00038109756097561037
stan,0.00038109756097561037
cess,0.00038109756097561037
paris,0.00038109756097561037
types,0.00038109756097561037
tuer,0.00038109756097561037
vide,0.00038109756097561037
bus,0.00038109756097561037
pays,0.00038109756097561037
brazzers,0.00038109756097561037
sec,0.00038109756097561037
neuf,0.00038109756097561037
appelle,0.00038109756097561037
teille-bav,0.00038109756097561037
régler,0.00038109756097561037
roulé,0.00038109756097561037
serieux,0.00038109756097561037
roule,0.00038109756097561037
zen,0.00038109756097561037
aussi,0.00038109756097561037
pression,0.00038109756097561037
argent,0.00038109756097561037
intermédiaire,0.00038109756097561037
heure,0.00038109756097561037
tracé,0.00038109756097561037
potes,0.00038109756097561037
laser,0.00038109756097561037
saignais,0.00038109756097561037
keufs,0.00038109756097561037
concurrence,0.00038109756097561037
flippant,0.00038109756097561037
repassant,0.00038109756097561037
chargé,0.00038109756097561037
sape,0.00038109756097561037
duracell,0.00038109756097561037
prend,0.00038109756097561037
sordides,0.00038109756097561037
passe,0.00038109756097561037
engraissent,0.00038109756097561037
ressasse,0.00038109756097561037
effet,0.00038109756097561037
insomnies,0.00038109756097561037
redéfinir,0.00038109756097561037
cherchent,0.00038109756097561037
module,0.00038109756097561037
rep,0.0003125000000000005
bellucci,0.0003125000000000005
taz,0.0003125000000000005
contrôle,0.0003125000000000005
dyson,0.0003125000000000005
stuffés,0.0003125000000000005
garderais,0.0003125000000000005
neuves,0.0003125000000000005
hands,0.0003125000000000005
ko,0.0003125000000000005
ratais,0.0003125000000000005
classes,0.0003125000000000005
té-mon,0.0003125000000000005
roller,0.0003125000000000005
paro,0.0003125000000000005
veulent,0.0003125000000000005
peuf,0.0003125000000000005
ici-bas,0.0003125000000000005
hakeim,0.0003125000000000005
marine,0.0003125000000000005
arrive,0.0003125000000000005
feat,0.0003125000000000005
époque,0.0003125000000000005
écartez-vous,0.0003125000000000005
time,0.0003125000000000005
veau-cer,0.0003125000000000005
pourquoi,0.0003125000000000005
garde,0.0003125000000000005
déclarer,0.0003125000000000005
ramène,0.0003125000000000005
dice,0.0003125000000000005
trump,0.0003125000000000005
durden,0.0003125000000000005
and,0.0003125000000000005
dahomey,0.0003125000000000005
bahamas,0.0003125000000000005
provoquèrent,0.0003125000000000005
tailleur,0.0003125000000000005
5,0.0003125000000000005
calomnièrent,0.0003125000000000005
âge,0.0003125000000000005
donald,0.0003125000000000005
7-5,0.0003125000000000005
mètre,0.0003125000000000005
ratèrent,0.0003125000000000005
445ème,0.0003125000000000005
tiller,0.0003125000000000005
carry,0.0003125000000000005
otage,0.0003125000000000005
000,0.0003125000000000005
honnêtement,0.0003125000000000005
enjailler,0.0003125000000000005
cracherai,0.0003125000000000005
linceuls,0.0003125000000000005
beuj,0.0003125000000000005
exter',0.0003125000000000005
clichy,0.0003125000000000005
isengard,0.0003125000000000005
maréchal,0.0003125000000000005
marion,0.0003125000000000005
viens,0.0003125000000000005
dis-moi,0.0003125000000000005
jus,0.0003125000000000005
ai-je,0.0003125000000000005
dégâts,0.0003125000000000005
brouillard,0.0003125000000000005
égo,0.0003125000000000005
feinteurs,0.0003125000000000005
popper,0.0003125000000000005
chaussettes,0.0003125000000000005
classiques,0.0003125000000000005
bosse,0.0003125000000000005
gue-shla,0.0003125000000000005
bryson,0.0003125000000000005
calmant,0.0003125000000000005
quel,0.0003125000000000005
nike,0.0003125000000000005
équipe,0.0003125000000000005
litchis,0.0003125000000000005
buzz,0.0003125000000000005
sniffer,0.0003125000000000005
savoure-la,0.0003125000000000005
flavow,0.0003125000000000005
redlight,0.0003125000000000005
quai,0.0003125000000000005
dites-moi,0.0003125000000000005
place,0.0003125000000000005
assises,0.0003125000000000005
eu-j,0.0003125000000000005
vestige,0.0003125000000000005
kaiokken,0.0003125000000000005
nikita,0.0003125000000000005
pète,0.0003125000000000005
double,0.0003125000000000005
die-o-metre,0.0003125000000000005
montre,0.0003125000000000005
kate,0.0003125000000000005
mayonnaise,0.0003125000000000005
anissa,0.0003125000000000005
belle,0.0003125000000000005
gare-ci,0.0003125000000000005
rails,0.0003125000000000005
0-9,0.0003125000000000005
fort,0.0003125000000000005
piraté,0.0003125000000000005
circuit,0.0003125000000000005
mauvais,0.0003125000000000005
paire,0.0003125000000000005
thousands,0.0003125000000000005
keuf,0.0003125000000000005
rolex,0.0003125000000000005
alicia,0.0003125000000000005
