je,1716
ne-yo,1
neck,1
neiman,1
nek-feu,1
nerfs,3
nettoie,1
nike,2
niquer,1
niquez,1
nirvana,1
nivea,1
noms,1
note,1
nouvelle-orléans,1
noyade,1
nuage,1
nuances,1
nubi,1
nuisibles,1
nuits,4
numéro,1
nysay,1
nègre,1
négo',1
négro,2
objets,1
obligé,1
observe,1
obsédé,1
obtempères,1
occupe-toi,1
odeur,4
oeuf,1
officialisent,1
offrandes,1
ogives,1
ohh,1
ohhh,1
okyaku-sama,1
olsen,1
omoide,1
onsen,1
oooh,1
ooooh,1
orgueil,1
orle',1
ose,1
ouest,2
ouvert,1
ouverts,1
ouvre,2
ozora,1
p'tits,1
pacifiste,1
paddle,1
panamera,1
panorama,1
pardonne,1
parlaient,1
parlent,1
parlera,1
partira,1
pas-pas-pas,1
passais,1
passait,2
passants,1
passe-passe,1
patient,1
patientaient,1
patrons,1
paume,1
pavés,1
pays,2
pensent,1
penser,1
pensé,1
pente,1
per-cho,1
perchoir,1
perdant,1
perforé,1
perçois,1
phases,1
pigeons,1
pigments,1
pile,1
pillage,1
pilon,1
piloter,1
pinceaux,1
pine-co,1
piques,1
pires,1
pis,1
pisse,1
pissenlits,1
placard,1
plancher,1
plaves,1
pleins,1
pleurais,1
pleurent,1
plongeant,1
plongerais,1
plongé,1
plutôt,2
pnl,1
pochon,1
poignée,1
poil,1
pointillés,1
police,1
pollen,1
polémiquaient,1
port,2
portons,1
possession,1
possibles,1
posé,5
potentiel,1
poto,11
pousse,1
poèmes,1
ppé-fra,1
premièrement,1
prenne,1
prestance,1
preuve,1
prie,1
prince,1
printemps,1
prisme,1
prisonniers,1
privé,1
privées,1
procession,1
prods,2
produits,1
profil,1
profs,1
profusion,1
projets,1
proposent,1
protester,1
prouver,1
provisions,1
provoquent,1
précision,1
prétendent,1
prétentieux,1
prévenu,1
prévu,2
prête,1
publiques,1
pue,1
pues,1
pupilles,1
pur,1
péché,1
péchés,1
pédophiles,1
pénale,1
pénards,1
pépinière,1
périssent,1
pêchés,1
quartiers,1
queue,1
r'donne,1
r'garder,1
r'mercie,1
r'monte,1
raccords,1
raccourci,1
rait,1
ralenti,2
ramasse,1
rappeler,2
rapports,1
raps,1
raterais,1
rats,1
raté,2
rayent,1
rayons,1
rayé,1
rayés,1
re-fré,1
re-mé,1
recherche,1
recommence,1
recommençons,1
records,1
redescends,1
redescendu,1
refaire,1
regardais,1
regardés,1
regrette,1
relaie,1
relation,1
remballe,1
rembobine,1
remercierai,1
remets,2
remettrais,1
remparts,1
remplace,1
remplacé,1
remplit,1
remuer,1
rende,1
renfermé,1
rentré,1
renversera,1
repars,1
repousse,2
reprochais,1
représente,1
ressort,1
retour,1
retourne,1
retourner,1
reufs,1
revisualise,1
reçoit,1
riant,1
ricane,1
richesse,2
rif,1
rit,1
riverains,1
rivés,1
rohff,1
roi,1
romantisent,1
roms,1
ronde,1
rouler,2
rrain-té,1
rre-gue,1
rues,1
ruine,1
rupture,1
ruse,1
rush,1
rushs,1
réappris,1
réconfort,1
rée-soi,1
réglait,1
répondre,1
réponds,3
réservait,1
résistance,1
réunissant,1
réussite,1
réveiller,1
rêches,1
rôles,1
sabishi-sōdattakedo,1
sable,2
saccage,1
safran,1
saigne,1
saigner,1
saine,1
saisons,1
salades,1
sali,1
salissons,1
salopes,1
salue,1
samedi,1
sangloter,1
sankara,1
sans-visage,1
santé,2
sarah,1
sauce,1
sauv'rait,1
sauveront,1
savoure,1
scards-la,1
scarface,1
sceptique,1
scission,1
scié,1
scolaire,1
scoop,1
scoot',1
scred',1
secouant,1
secoue,1
secours,1
sekai,1
select,1
semblais,1
sentiers,1
sentimentale,1
sentiments,2
seront,1
serré,3
servait,1
sevran,1
sevrés,1
sezuni,1
sheeran,1
shneck,1
shoot,1
shoote,1
shops,1
siennes,1
sifflé,1
signal,1
signé,1
silver,1
simples,1
sinatra,1
sincère,1
sixtine,1
skeud',1
sociale,1
soigne,1
soin,1
soldats,1
solidaire,1
solo,1
sombre,1
sombres,1
sommes-nous,1
sommier,1
songe,1
sonnerie,1
sortent,1
sortes,1
sorti,2
soudain,1
souffrance,1
soulève,1
souris,1
sout'nant,1
souvenir,1
souviendrai,1
sparadraps,1
spleen,1
spoil,1
sport,1
ssus-dessous,1
staff,1
stats,1
stone,1
stud',4
studio,1
stuff,2
stunt,1
subir,1
succombe,1
suces,1
sucré,1
suffi,1
sugisatte,1
suisse,1
suivent,1
suivie,1
super,1
sur-exposé,1
survie,1
suspension,1
suspicion,1
swah,1
sweat,1
swing,1
sylvain,1
synagogue,1
sèche,2
sème,1
sève,1
séisme,1
séparation,1
séquence,1
tachidomarô,1
taff,1
taffer,1
tape,3
tapent,2
taquinent,1
tarde,1
tarifs,1
te-c's,1
teh,1
teinté,1
tempe,1
tempère,1
tenté,1
terne,1
tesla,1
testarossa,1
teste-la,1
textes,3
thon,1
three,1
tiens,1
tim,1
tise,3
tiède,1
toiles,1
toilettes,1
toits,1
tojireba,1
tomarazu,1
tombent,1
tonne,1
tony,1
top-models,1
tornade,1
torts,1
touchent,1
touristes,1
tourmente,1
tourn'ront,1
tourner,1
tourné,1
tracer,1
tracklist,1
trafic,1
trafique,1
trahi,1
train,1
trait,1
traiter,1
traits,1
trajectoires,1
transformera,1
transfusée,1
transperce,1
traverser,1
traversera,1
traîner,1
traîné,1
tremblé,1
tremper,1
trempées,1
trempés,1
tremé,1
trente,1
tresses,1
triangle,1
tribu,1
tribunal,1
trilogie,1
trinquer,1
troca',1
tromper,1
trompé,1
trottoir,1
troublant,1
troupeau,1
trouve-moi,1
tré-ren,1
tss,1
tweeter,1
two,1
type,3
tâches,1
té-j',1
té-ma,1
ténèbres,1
tōkyō,1
u,1
uber,1
uhu,1
umla,1
uns,1
urbaine,1
utopiste,1
v'nus,1
vacillantes,1
vaillante,1
vaincus,1
valent,1
vant,1
vautours,1
vendetta,1
vends-leur,1
vengeais,1
vengé,1
ventre,2
ventriloques,1
venue,1
veuille,1
vibré,1
vice,1
vienne,1
viennent,1
vif,1
vigiles,1
villa,1
villardière,1
violette,1
vit,2
vitesse,1
vive,1
vivent,1
voie,1
voient,1
voila,1
voire,1
voisins,1
vol,1
volcans,1
volets,1
vomissent,1
voyous,1
vélo,1
vélos,1
wasure,1
wear,1
weed,2
wellness,1
wo,1
xd,1
xp,1
y'en,2
yasashi,1
yo,2
yukukedo,1
yuugure,1
zgar,1
zigzag,1
zippette,1
zone,1
zones,1
zèle,1
ébène,1
écarquillement,1
écart,1
écarter,1
échappé,1
échelle,1
éclairage,1
éclipse,1
éclosion,1
écoles,1
écornée,1
écrans,1
écume,1
éduqué,1
élance,1
élargit,1
électriques,1
élimineraient,1
éloignent,1
éléphanteaux,1
émotion,1
ému,1
épicentre,1
époques,1
épuisantes,1
ériger,1
étape,2
état,1
éternel,1
étoile,1
étonnant,1
étonnerait,1
étouffée,1
étripent,1
étroite,1
étudie,1
évanescentes,1
évocation,1
ôter,1
le-gueu,44
speed,42
the,32
spécial,27
hand,25
higher,21
overdab,20
eya,18
put,15
so,15
dab,14
dices,13
spin,13
thighs,13
i'm,12
sugar,11
fly,9
clope,8
explique,8
allo,7
how,7
cause,6
lifted,6
over-over,6
traces,6
check,5
couronne,5
daber,5
guette,5
instru,5
let's,5
never,5
pop,5
péter,5
than,5
they,5
tracé,5
ass,4
bails,4
blavan,4
bouée,4
coupée,4
difficulté,4
débusquer,4
feeling,4
kkk,4
phone-tel,4
pow,4
rappelles,4
répondu,4
v'là,4
what,4
zéros,4
écouler,4
10,3
4g,3
akg,3
all,3
approchez,3
azerty,3
babylone,3
brusquer,3
busquets,3
cailler,3
calle,3
casque,3
ceilin',3
cyclone,3
feelin',3
fins,3
frelons,3
gifted,3
give,3
humanité,3
irl,3
k,3
kanye,3
kim,3
light,3
litres,3
marine,3
matrice,3
mean,3
middles,3
nagatché,3
oim,3
ooohwee,3
people,3
peuf,3
photos,3
right,3
sabers,3
sergio,3
shifted,3
signaux,3
space,3
time,3
trix-ma,3
ultimate,3
2,2
444,2
8,2
always,2
apprend,2
appétit,2
attendant,2
au-d'ssus,2
barres,2
battes,2
bicrave,2
bigger,2
bir,2
blaze,2
blazes,2
broco,2
canner,2
ce-vi,2
center,2
changeant,2
chanvre,2
charlie,2
chasseur,2
cherche,2
chercher,2
connait,2
conso,2
croient,2
cypher,2
cédé,2
dinguerie,2
dingueries,2
dirt,2
dièse,2
démarrage,2
engendre,2
entraînement,2
faits,2
fake,2
file,2
flip-flap,2
from,2
gent-gent,2
getting,2
going,2
gérer,2
hands,2
jersey,2
john,2
jugements,2
keuf,2
keumés,2
khalifa,2
kush,2
libra,2
matière,2
mc's,2
mia,2
moves,2
nobody,2
old,2
parle-moi,2
paro,2
penchant,2
piges,2
plane,2
pourra,2
proches,2
quai,2
rapide,2
rater,2
recale,2
relax,2
representing,2
ride,2
réactions,2
résume,2
sapés,2
scale,2
sean,2
shaking,2
side,2
sierra,2
smic,2
squad,2
stressé,2
surface,2
tah,2
tec',2
there,2
these,2
tic-tac,2
trajet,2
trouvent,2
tyler,2
té-mon,2
veau-cer,2
vibe,2
where,2
écorcher,2
'vec,1
-pace,1
0-9,1
000,1
20,1
4,1
44,1
445ème,1
5,1
50,1
6'9,1
abandonne,1
abuse,1
ac,1
accompli,1
admire,1
adn,1
adnan,1
adulte,1
affole,1
affranchir,1
afrique,1
agis,1
agiter,1
ai-je,1
aigri,1
al-mawt,1
alicia,1
aliens,1
alliée,1
already,1
alternative,1
ambiance,1
amer,1
amertume,1
amigo,1
amérique,1
anissa,1
anneaux,1
anthracite,1
apnée,1
apparaît,1
appât,1
après-minuit,1
archiver,1
are,1
argot,1
arrogant,1
ask,1
assiette,1
assises,1
assumer,1
assènes,1
attachés,1
attendre,1
atterrir,1
atterrisses,1
attitudes,1
auditif,1
autant,1
autoriserais,1
avancé,1
avère,1
b6,1
ba-ba-baby,1
bach,1
back,1
backent,1
backpacker,1
backs,1
bad,1
bahamas,1
baisse,1
baissée,1
balade,1
balafres,1
balance,1
balancer,1
bane,1
banni,1
baril,1
barillet,1
barreau,1
barrow,1
base,1
basique,1
bavail,1
bavon,1
behind,1
bellek,1
bellucci,1
berry,1
better,1
beuj,1
beurre,1
billet,1
blablas,1
black,1
blair,1
blavanc,1
blavancs,1
blem-pro,1
blindés,1
blue,1
bluff,1
bol,1
bolt,1
bombardes,1
bombastick,1
bonifie,1
bordel,1
bose,1
bosser,1
bougent,1
bought,1
bounce,1
bousille,1
branchement,1
brasier,1
brasse,1
brava,1
brazzers,1
breuch',1
brocoli,1
bromwich,1
brut,1
bryson,1
buns,1
buraliste,1
bureau,1
buzz,1
bâcher,1
c-c,1
cace-dédi,1
cacher,1
cadavérique,1
cadre,1
calomnièrent,1
campbell,1
can,1
canap,1
captain,1
capte,1
capté,1
captés,1
carry,1
case,1
casquette,1
catcher,1
cd,1
cendre,1
cendres,1
cernés,1
cess,1
ch'min,1
ch'val,1
chanahapa,1
chard-clo,1
charley,1
chatouilleux,1
che-blan,1
checke,1
checkpoint,1
cher-mar,1
cherchent,1
chignon,1
choine,1
choisit,1
chtar,1
cimenter,1
circuit,1
cistes-ra,1
classes,1
clavés,1
clic-clac,1
clichy,1
client,1
clique,1
cliques,1
clopes,1
clothes,1
clowns,1
clyde,1
cogite,1
cognac,1
com,1
combined,1
comblent,1
comes,1
comm',1
compare,1
compter,1
compteur,1
comptoir,1
concrete,1
condamnés,1
conde,1
conneries,1
consomme,1
constellation,1
consume,1
contamine,1
contexte,1
conventionnés,1
cost,1
cotes,1
coton,1
couloirs,1
cracherai,1
crampe,1
cran,1
crari,1
cream,1
crise,1
cristallise,1
crois-moi,1
crée,1
cynisme,1
dahomey,1
dassault,1
davents,1
dc,1
dead,1
dealer,1
dec,1
dedication,1
del-bor,1
demandais,1
demandent,1
desserrée,1
dessinent,1
destination,1
destinée,1
deur-vi,1
dev'nue,1
diamantaire,1
dice,1
dickslap,1
die-o-metre,1
difficile,1
dira,1
dissimule,1
dites-moi,1
dièses,1
djonks,1
doing,1
donald,1
doros,1
doubt,1
douloureusement,1
down,1
drapeaux,1
drive-by,1
drop,1
dude,1
duracell,1
durden,1
dyson,1
décal',1
décide,1
déclarer,1
décor,1
dédicace,1
dédié,1
défaite,1
défauts,1
défile,1
déforme,1
démasquer,1
déo,1
dés,1
désat',1
dôme,1
ea7,1
east,1
echo,1
effaces,1
effrite,1
embavent,1
embrasse,1
embêtements,1
emoji,1
enclenchement,1
encrassés,1
enfumer,1
english-speaking,1
engraissent,1
enjailler,1
envoyant,1
equilibrium,1
essai,1
eu-j,1
ex-moi,1
excuse,1
exemplaires,1
exploit,1
exprès,1
extendo,1
exter',1
f'raient,1
f'sait,1
faculté,1
faille,1
fais-le,1
faking,1
falla,1
fandango,1
fane,1
fantasmer,1
fantôme,1
far,1
fast,1
favont,1
façons,1
feat,1
feinteurs,1
fenerbahçe,1
fermentée,1
ffaires-a,1
fidèle,1
fie,1
fief,1
filière,1
finance,1
finira,1
fire,1
first,1
fixent,1
flamme,1
flavow,1
flippant,1
flocka,1
flot,1
fondent,1
fonsdée,1
foodporn,1
forces,1
forcing,1
foulée,1
foutue,1
fraiche,1
franchis,1
fucked,1
fume,1
fument,1
futilités,1
fédère,1
fêlée,1
gaieté,1
galériens,1
gants,1
garder,1
garderais,1
gare-ci,1
gas,1
gava,1
ge,1
gebreselassie,1
genjustu,1
gent-ar,1
ger-chan,1
gettin',1
girl,1
glissante,1
golri,1
gommettes,1
gone,1
gos,1
gosse,1
gourmandise,1
goutte-d'or,1
gov',1
goyave,1
gracié,1
grain,1
gratte,1
gratte-ciel,1
grazie,1
grillz,1
grincement,1
gris,1
grise,1
gré,1
gue-shla,1
guiding,1
guillotine,1
gus,1
gâchette,1
gèlent,1
gé-char,1
hakeim,1
haleine,1
ham,1
have,1
headshot,1
hefner,1
heure-ci,1
hide,1
highway,1
hoe,1
honey,1
honnêtement,1
horizon,1
hosto,1
hugh,1
hydrogène,1
hôtesse,1
ichi,1
ients-cli,1
if,1
illusion,1
imiter,1
imminent,1
impeccable,1
impertinence,1
importance,1
inoffensif,1
insomnies,1
inspiration,1
intermédiaire,1
intérim,1
invitent,1
irrational,1
isengard,1
jack,1
jackass,1
jag,1
javons,1
jeans,1
jetpacks,1
joggings,1
joke,1
juiced,1
jupiter,1
jus,1
kaiokken,1
kate,1
keep,1
keroué,1
khaf,1
khalass,1
kick,1
kiffe,1
kilo,1
kilométrage,1
kissman,1
kit-kat,1
kolia,1
kop,1
la-celle,1
labrador,1
lacets,1
lags,1
laissent,1
lakshmi,1
lamentes,1
lards-vi,1
larsen,1
laser,1
lassdeg,1
last,1
late,1
latence,1
laxistes,1
le-geu,1
lean-back,1
leather,1
lee,1
lent,1
lieues,1
ligne,1
lima,1
limite,1
linceuls,1
lines,1
litchis,1
llet-bi,1
long,1
lorsqu'il,1
loser,1
low,1
lunaire,1
lunatique,1
lyrical,1
lâché,1
maastricht,1
mac,1
macère,1
mad,1
madre,1
magique,1
mailles,1
makaveli,1
make,1
mala,1
malchance,1
malentendu,1
malgache,1
malik,1
maquette,1
marchent,1
marion,1
maréchal,1
masterises,1
matrix,1
matrixer,1
may,1
mayonnaise,1
menaçante,1
mettant,1
mettra,1
meurs,1
mienne,1
miff,1
mignons,1
milan,1
milles,1
milliers,1
millième,1
millésime,1
mine,1
minutes,1
mioche,1
mister,1
mixtapes,1
mo'afucka',1
modification,1
modifs,1
module,1
modules,1
mollo,1
mongol,1
montent,1
morgan,1
morphine,1
mothafucka,1
motherfucka,1
motifs,1
motiv',1
mud,1
mundo,1
music,1
mystique,1
mâche,1
mètre,1
médaille,1
mélan,1
mélangent,1
métro,1
nacelle,1
nager,1
national,1
naze,1
nerf,1
nespresso,1
neuve,1
neuves,1
nez,1
nigga's,1
niggiz,1
nikita,1
ninpō,1
noire,1
noires,1
normes,1
north,1
not,1
now,1
nulle,1
obéis,1
och,1
oid,1
oigts-d,1
one,1
oppose,1
orion,1
oserait,1
osmose,1
otage,1
oubli,1
oublierai,1
p2,1
pack,1
paieront,1
pain,1
pairs,1
pakistan,1
paliers,1
palpitant,1
pantins,1
papier,1
paquetage,1
parais,1
paraplégique,1
paraîtrait,1
pardonnez,1
paris-est,1
park,1
passant,1
passe-temps,1
passés,1
patte,1
paumes,1
pd,1
pec,1
peignoir,1
pen,1
pendule,1
pensée,1
perde,1
perfect,1
personnifie,1
perte,1
petites,1
phone,1
pifomètre,1
piraté,1
pita,1
pittoresque,1
pièce,1
pièces,1
plaisirs,1
plaquer,1
plaques,1
plat,1
please,1
pleuvoir,1
poison,1
pole,1
politiques,1
popper,1
portefeuille,1
portrait,1
poumons,1
poussif,1
poutres,1
prada,1
pratique,1
prego,1
pressé,1
producteur,1
produit,1
proie,1
projet,1
promise,1
propos,1
provoquèrent,1
pré-tracées,1
préparé,1
président,1
prêcher,1
prêts,1
public,1
pulse,1
punchline,1
pyramido-isocèle,1
pétrit,1
quan,1
quels,1
question,1
r'tard,1
r'vienne,1
racontent,1
raffiné,1
rails,1
rajoute,1
rallié,1
ramener,1
rangerai,1
rappent,1
rapper,1
rappes,1
ratais,1
ratèrent,1
raw,1
ray-ban,1
re-rater,1
recognize,1
reconnais,1
recrache,1
redescendre,1
redlight,1
redonne,1
redoublants,1
redéfinir,1
reil-pa,1
reilles-o,1
reins,1
rentrés,1
rep,1
repassant,1
reprendre,1
reprends,1
reproche,1
ressasse,1
ressenti,1
ressourçant,1
restent,1
retba,1
retrouver,1
revenir,1
ricocher,1
rides,1
risk,1
rmak,1
roadster,1
rodave,1
rolex,1
roller,1
rollerline,1
rootboy,1
rose,1
roses,1
rotte-ca,1
roulent,1
routine,1
rrette-ba,1
run,1
rushing,1
réalité,1
réelles,1
référence,1
régler,1
répare,1
résident,1
réviser,1
rêveur,1
saignais,1
salimo,1
salles,1
salopards,1
salé,1
sanskrit,1
saoulant,1
saoule,1
sape,1
sauron,1
savon,1
savoure-la,1
saw,1
schooling,1
score,1
screens,1
sea,1
sein,1
selecto,1
serais,1
serieux,1
serment,1
serons-nous,1
serre,1
seudi,1
seven-seven,1
sheldavon,1
shenzhen,1
shirt,1
shoppin',1
show-bizness,1
sideway,1
sillonner,1
siècles,1
skinny,1
skrrrt,1
sky,1
slalome,1
slam,1
smoke,1
smokin',1
sniffer,1
some,1
sonder,1
songent,1
souleymane,1
soum,1
sourd,1
sourds,1
sous-titres,1
south,1
spazzin',1
speech,1
starbucks,1
stead,1
stratega,1
street,1
streets,1
strength,1
stuffés,1
subconscient,1
subli,1
subtilisés,1
sud,1
suicidaires,1
sur-place,1
surplus,1
survêt',1
sweet,1
sélectionnez,1
taffe,1
tag,1
taillade,1
tailleur,1
tais-toi,1
taking,1
tangente,1
tapins,1
tarifés,1
tasses-pé,1
tavemps,1
taz,1
tech',1
teille-bav,1
tempo,1
temporelle,1
tensions,1
tente,1
texte,1
thaïlande,1
thousands,1
thune,1
tien,1
tigue-fa,1
tiller,1
tique-tac,1
tiques-fana,1
tire,1
titre,1
titres,1
tié-pi,1
tkt,1
tombale,1
tomber,1
torcy,1
torride,1
tort,1
totale,1
trachée,1
tractopelle,1
transformer,1
transporte,1
travs,1
traînes,1
trump,1
tter-gra,1
tuck,1
tuer,1
tur-fu,1
turn,1
types,1
tâcher,1
té-je,1
técla,1
ue-t,1
unanime,1
universel,1
untel,1
usain,1
utiliser,1
van's,1
vas-tu,1
venait,1
vendeur,1
venu,1
vestige,1
veuillez,1
vi-sser,1
vibes,1
vidant,1
vidji,1
viendras,1
vine,1
virage,1
virus,1
visa,1
vocable,1
volatiles,1
vole,1
voyages,1
wagadem,1
wait,1
wal',1
walter,1
wanna,1
wanted,1
wari,1
watchin',1
wers,1
west,1
while,1
whip,1
wifi,1
without,1
wood,1
y'aurait,1
yellowstone,1
yeuz,1
you'll,1
young,1
youpi,1
zappé,1
zbar,1
zigzags,1
àl,1
écartez-vous,1
écoutes,1
également,1
émeus,1
épaule,1
épaules,1
éphémères,1
épitaphe,1
étranges,1
études,1
évitant,1
éviter,1
évolue,1
êtes,1
île,1
